# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
     76 | Os LXIII      |        +62 |         (7039)                       |
     76 | Os LXIV       |        +63 |         (7185)                       |
     76 | Os LXV        |        +64 |         (7468)                       |
     76 | Os LXVI       |        +65 |         (7610)                       |
     76 | Os LXVII      |        +66 |        (16560)                       |
     76 | Os LXVIII     |        +67 |        (16900)                       |
     76 | Os LXIX       |        +68 |        (17270)                       |
     76 | Os LXX        |        +69 |        (17620)                       |
     76 | Os LXXI       |        +70 |        (19600)                       |
     76 | Os LXXII      |        +71 |        (20030)                       |
     76 | Os LXXIII     |        +72 |        (20570)                       |
     76 | Os LXXIV      |        +73 |        (20920.60)                    |
     76 | Os LXXV       |        +74 |        (83976.21)                    |
     76 | Os LXXVI      |        +75 |        (85614.42)                    |
     77 | Ir I          |          0 |             8.96702                  |
     77 | Ir II         |         +1 |           [17.0]                     |
     77 | Ir III        |         +2 |           (28.0)                     |
     77 | Ir IV         |         +3 |           (40.0)                     |
     77 | Ir V          |         +4 |           (57.0)                     |
     77 | Ir VI         |         +5 |           (72.0)                     |
     77 | Ir VII        |         +6 |           (89.0)                     |
     77 | Ir VIII       |         +7 |          (105.0)                     |
     77 | Ir IX         |         +8 |          [122.7]                     |
     77 | Ir X          |         +9 |          [194.8]                     |
     77 | Ir XI         |        +10 |          (217)                       |
     77 | Ir XII        |        +11 |          (240)                       |
     77 | Ir XIII       |        +12 |          (264)                       |
     77 | Ir XIV        |        +13 |          (303)                       |
     77 | Ir XV         |        +14 |          (329)                       |
     77 | Ir XVI        |        +15 |          (356)                       |
     77 | Ir XVII       |        +16 |          (407)                       |
     77 | Ir XVIII      |        +17 |          (445)                       |
     77 | Ir XIX        |        +18 |          (472)                       |
     77 | Ir XX         |        +19 |          (510)                       |
     77 | Ir XXI        |        +20 |          (560)                       |
     77 | Ir XXII       |        +21 |          (610)                       |
     77 | Ir XXIII      |        +22 |          (670)                       |
     77 | Ir XXIV       |        +23 |          (720)                       |
     77 | Ir XXV        |        +24 |          (770)                       |
     77 | Ir XXVI       |        +25 |          (820)                       |
     77 | Ir XXVII      |        +26 |          (870)                       |
     77 | Ir XXVIII     |        +27 |          (920)                       |
     77 | Ir XXIX       |        +28 |          (980)                       |
     77 | Ir XXX        |        +29 |         (1030)                       |
     77 | Ir XXXI       |        +30 |         (1080)                       |
     77 | Ir XXXII      |        +31 |         (1331)                       |
     77 | Ir XXXIII     |        +32 |         (1381)                       |
     77 | Ir XXXIV      |        +33 |         (1436)                       |
     77 | Ir XXXV       |        +34 |         (1493)                       |
     77 | Ir XXXVI      |        +35 |         (1548)                       |
     77 | Ir XXXVII     |        +36 |         (1603)                       |
     77 | Ir XXXVIII    |        +37 |         (1684)                       |
     77 | Ir XXXIX      |        +38 |         (1739)                       |
     77 | Ir XL         |        +39 |         (1801)                       |
     77 | Ir XLI        |        +40 |         (1857)                       |
     77 | Ir XLII       |        +41 |         (2083)                       |
     77 | Ir XLIII      |        +42 |         (2139)                       |
     77 | Ir XLIV       |        +43 |         (2201)                       |
     77 | Ir XLV        |        +44 |         (2258)                       |
     77 | Ir XLVI       |        +45 |         (2435)                       |
     77 | Ir XLVII      |        +46 |         (2500)                       |
     77 | Ir XLVIII     |        +47 |         (2656)                       |
     77 | Ir XLIX       |        +48 |         [2720.4]                     |
     77 | Ir L          |        +49 |         (4540)                       |
     77 | Ir LI         |        +50 |         (4668)                       |
     77 | Ir LII        |        +51 |         (4806)                       |
     77 | Ir LIII       |        +52 |         (4952)                       |
     77 | Ir LIV        |        +53 |         (5092)                       |
     77 | Ir LV         |        +54 |         (5229)                       |
     77 | Ir LVI        |        +55 |         (5466)                       |
     77 | Ir LVII       |        +56 |         (5609)                       |
     77 | Ir LVIII      |        +57 |         (5765)                       |
     77 | Ir LIX        |        +58 |         (5910)                       |
     77 | Ir LX         |        +59 |         (6315)                       |
     77 | Ir LXI        |        +60 |         (6441)                       |
     77 | Ir LXII       |        +61 |         (6580)                       |
     77 | Ir LXIII      |        +62 |         (6708)                       |
     77 | Ir LXIV       |        +63 |         (7274)                       |
     77 | Ir LXV        |        +64 |         (7421)                       |
     77 | Ir LXVI       |        +65 |         (7710)                       |
     77 | Ir LXVII      |        +66 |         (7850)                       |
     77 | Ir LXVIII     |        +67 |        (17040)                       |
     77 | Ir LXIX       |        +68 |        (17390)                       |
     77 | Ir LXX        |        +69 |        (17770)                       |
     77 | Ir LXXI       |        +70 |        (18120)                       |
     77 | Ir LXXII      |        +71 |        (20210)                       |
     77 | Ir LXXIII     |        +72 |        (20650)                       |
     77 | Ir LXXIV      |        +73 |        (21200)                       |
     77 | Ir LXXV       |        +74 |        (21556.60)                    |
     77 | Ir LXXVI      |        +75 |        (86438.9)                     |
     77 | Ir LXXVII     |        +76 |        (88113.6)                     |
     78 | Pt I          |          0 |             8.95883                  |
     78 | Pt II         |         +1 |            18.56                     |
     78 | Pt III        |         +2 |           (29.0)                     |
     78 | Pt IV         |         +3 |           (43.0)                     |
     78 | Pt V          |         +4 |           (56.0)                     |
     78 | Pt VI         |         +5 |           (75.0)                     |
     78 | Pt VII        |         +6 |           (91.0)                     |
     78 | Pt VIII       |         +7 |          (109.0)                     |
     78 | Pt IX         |         +8 |          (126.0)                     |
     78 | Pt X          |         +9 |          [144.9]                     |
     78 | Pt XI         |        +10 |          [220.4]                     |
     78 | Pt XII        |        +11 |          (245)                       |
     78 | Pt XIII       |        +12 |          (269)                       |
     78 | Pt XIV        |        +13 |          (293)                       |
     78 | Pt XV         |        +14 |          (332)                       |
     78 | Pt XVI        |        +15 |          (358)                       |
     78 | Pt XVII       |        +16 |          (392)                       |
     78 | Pt XVIII      |        +17 |          (445)                       |
     78 | Pt XIX        |        +18 |          (479)                       |
     78 | Pt XX         |        +19 |          (507)                       |
     78 | Pt XXI        |        +20 |          (550)                       |
     78 | Pt XXII       |        +21 |          (610)                       |
     78 | Pt XXIII      |        +22 |          (660)                       |
     78 | Pt XXIV       |        +23 |          (710)                       |
     78 | Pt XXV        |        +24 |          (760)                       |
     78 | Pt XXVI       |        +25 |          (820)                       |
     78 | Pt XXVII      |        +26 |          (870)                       |
     78 | Pt XXVIII     |        +27 |          (930)                       |
     78 | Pt XXIX       |        +28 |          (980)                       |
     78 | Pt XXX        |        +29 |         (1040)                       |
     78 | Pt XXXI       |        +30 |         (1090)                       |
     78 | Pt XXXII      |        +31 |         (1140)                       |
     78 | Pt XXXIII     |        +32 |         (1402)                       |
     78 | Pt XXXIV      |        +33 |         (1454)                       |
     78 | Pt XXXV       |        +34 |         (1509)                       |
     78 | Pt XXXVI      |        +35 |         (1567)                       |
     78 | Pt XXXVII     |        +36 |         (1624)                       |
     78 | Pt XXXVIII    |        +37 |         (1680)                       |
     78 | Pt XXXIX      |        +38 |         (1763)                       |
     78 | Pt XL         |        +39 |         (1821)                       |
     78 | Pt XLI        |        +40 |         (1883)                       |
     78 | Pt XLII       |        +41 |         (1941)                       |
     78 | Pt XLIII      |        +42 |         (2171)                       |
     78 | Pt XLIV       |        +43 |         (2228)                       |
     78 | Pt XLV        |        +44 |         (2291)                       |
     78 | Pt XLVI       |        +45 |         (2350)                       |
     78 | Pt XLVII      |        +46 |         (2536)                       |
     78 | Pt XLVIII     |        +47 |         (2603)                       |
     78 | Pt XLIX       |        +48 |         (2762)                       |
     78 | Pt L          |        +49 |         [2827.8]                     |
     78 | Pt LI         |        +50 |          4715                        |
     78 | Pt LII        |        +51 |         (4839)                       |
     78 | Pt LIII       |        +52 |         (4980)                       |
     78 | Pt LIV        |        +53 |         (5128)                       |
     78 | Pt LV         |        +54 |         (5270)                       |
     78 | Pt LVI        |        +55 |         (5410)                       |
     78 | Pt LVII       |        +56 |         (5654)                       |
     78 | Pt LVIII      |        +57 |         (5800)                       |
     78 | Pt LIX        |        +58 |         (5959)                       |
     78 | Pt LX         |        +59 |         (6106)                       |
     78 | Pt LXI        |        +60 |         (6517)                       |
     78 | Pt LXII       |        +61 |         (6646)                       |
     78 | Pt LXIII      |        +62 |         (6787)                       |
     78 | Pt LXIV       |        +63 |         (6918)                       |
     78 | Pt LXV        |        +64 |         (7512)                       |
     78 | Pt LXVI       |        +65 |         (7660)                       |
     78 | Pt LXVII      |        +66 |         (7960)                       |
     78 | Pt LXVIII     |        +67 |         (8100)                       |
     78 | Pt LXIX       |        +68 |        (17540)                       |
     78 | Pt LXX        |        +69 |        (17890)                       |
     78 | Pt LXXI       |        +70 |        (18280)                       |
     78 | Pt LXXII      |        +71 |        (18630)                       |
     78 | Pt LXXIII     |        +72 |        (20840)                       |
     78 | Pt LXXIV      |        +73 |        (21280)                       |
     78 | Pt LXXV       |        +74 |        (21840)                       |
     78 | Pt LXXVI      |        +75 |        (22205.7)                     |
     78 | Pt LXXVII     |        +76 |        (88955.18)                    |
     78 | Pt LXXVIII    |        +77 |        (90659.84)                    |
     79 | Au I          |          0 |             9.225554                 |
     79 | Au II         |         +1 |            20.203                    |
     79 | Au III        |         +2 |           (30.0)                     |
     79 | Au IV         |         +3 |           (45.0)                     |
     79 | Au V          |         +4 |           (60.0)                     |
     79 | Au VI         |         +5 |           (74.0)                     |
     79 | Au VII        |         +6 |           (94.0)                     |
     79 | Au VIII       |         +7 |          (112.0)                     |
     79 | Au IX         |         +8 |          (130.1)                     |
     79 | Au X          |         +9 |          (149.0)                     |
     79 | Au XI         |        +10 |          [168.2]                     |
     79 | Au XII        |        +11 |          [248.0]                     |
     79 | Au XIII       |        +12 |          (275)                       |
     79 | Au XIV        |        +13 |          (299)                       |
     79 | Au XV         |        +14 |          (324)                       |
     79 | Au XVI        |        +15 |          (365)                       |
     79 | Au XVII       |        +16 |          (392)                       |
     79 | Au XVIII      |        +17 |          (433)                       |
     79 | Au XIX        |        +18 |          (487)                       |
     79 | Au XX         |        +19 |          (520)                       |
     79 | Au XXI        |        +20 |          (550)                       |
     79 | Au XXII       |        +21 |          (600)                       |
     79 | Au XXIII      |        +22 |          (650)                       |
     79 | Au XXIV       |        +23 |          (710)                       |
     79 | Au XXV        |        +24 |          (760)                       |
     79 | Au XXVI       |        +25 |          (820)                       |
     79 | Au XXVII      |        +26 |          (870)                       |
     79 | Au XXVIII     |        +27 |          (930)                       |
     79 | Au XXIX       |        +28 |          (990)                       |
     79 | Au XXX        |        +29 |         (1040)                       |
     79 | Au XXXI       |        +30 |         (1100)                       |
     79 | Au XXXII      |        +31 |         (1150)                       |
     79 | Au XXXIII     |        +32 |         (1210)                       |
     79 | Au XXXIV      |        +33 |         (1475)                       |
     79 | Au XXXV       |        +34 |         (1527)                       |
     79 | Au XXXVI      |        +35 |         (1584)                       |
     79 | Au XXXVII     |        +36 |         (1644)                       |
     79 | Au XXXVIII    |        +37 |         (1702)                       |
     79 | Au XXXIX      |        +38 |         (1758)                       |
     79 | Au XL         |        +39 |         (1845)                       |
     79 | Au XLI        |        +40 |         (1904)                       |
     79 | Au XLII       |        +41 |         (1967)                       |
     79 | Au XLIII      |        +42 |         (2026)                       |
     79 | Au XLIV       |        +43 |         (2261)                       |
     79 | Au XLV        |        +44 |         (2320)                       |
     79 | Au XLVI       |        +45 |         (2383)                       |
     79 | Au XLVII      |        +46 |         (2443)                       |
     79 | Au XLVIII     |        +47 |         (2640)                       |
     79 | Au XLIX       |        +48 |         (2708)                       |
     79 | Au L          |        +49 |         (2870)                       |
     79 | Au LI         |        +50 |         [2941.0]                     |
     79 | Au LII        |        +51 |          4888                        |
     79 | Au LIII       |        +52 |         (5013)                       |
     79 | Au LIV        |        +53 |         (5156)                       |
     79 | Au LV         |        +54 |         (5307)                       |
     79 | Au LVI        |        +55 |         (5452)                       |
     79 | Au LVII       |        +56 |         (5594)                       |
     79 | Au LVIII      |        +57 |         (5846)                       |
     79 | Au LIX        |        +58 |         (5994)                       |
     79 | Au LX         |        +59 |         (6156)                       |
     79 | Au LXI        |        +60 |         (6305)                       |
     79 | Au LXII       |        +61 |         (6724)                       |
     79 | Au LXIII      |        +62 |         (6854)                       |
     79 | Au LXIV       |        +63 |         (6997)                       |
     79 | Au LXV        |        +64 |         (7130)                       |
     79 | Au LXVI       |        +65 |         (7760)                       |
     79 | Au LXVII      |        +66 |         (7910)                       |
     79 | Au LXVIII     |        +67 |         (8210)                       |
     79 | Au LXIX       |        +68 |         (8360)                       |
     79 | Au LXX        |        +69 |        (18040)                       |
     79 | Au LXXI       |        +70 |        (18400)                       |
     79 | Au LXXII      |        +71 |        (18790)                       |
     79 | Au LXXIII     |        +72 |        (19150)                       |
     79 | Au LXXIV      |        +73 |        (21470)                       |
     79 | Au LXXV       |        +74 |        (21920)                       |
     79 | Au LXXVI      |        +75 |        (22500)                       |
     79 | Au LXXVII     |        +76 |        (22868.1)                     |
     79 | Au LXXVIII    |        +77 |        (91515.82)                    |
     79 | Au LXXIX      |        +78 |        (93254.62)                    |
     80 | Hg I          |          0 |            10.437504                 |
     80 | Hg II         |         +1 |            18.75688                  |
     80 | Hg III        |         +2 |            34.49                     |
     80 | Hg IV         |         +3 |            48.55                     |
     80 | Hg V          |         +4 |            61.20                     |
     80 | Hg VI         |         +5 |            76.6                      |
     80 | Hg VII        |         +6 |            93.0                      |
     80 | Hg VIII       |         +7 |          (113.9)                     |
     80 | Hg IX         |         +8 |          (134.0)                     |
     80 | Hg X          |         +9 |          (153.0)                     |
     80 | Hg XI         |        +10 |          (173.0)                     |
     80 | Hg XII        |        +11 |          [192.7]                     |
     80 | Hg XIII       |        +12 |          [276.9]                     |
     80 | Hg XIV        |        +13 |          (307)                       |
     80 | Hg XV         |        +14 |          (332)                       |
     80 | Hg XVI        |        +15 |          (357)                       |
     80 | Hg XVII       |        +16 |          (402)                       |
     80 | Hg XVIII      |        +17 |          (429)                       |
     80 | Hg XIX        |        +18 |          (477)                       |
     80 | Hg XX         |        +19 |          (530)                       |
     80 | Hg XXI        |        +20 |          (560)                       |
     80 | Hg XXII       |        +21 |          (590)                       |
     80 | Hg XXIII      |        +22 |          (650)                       |
     80 | Hg XXIV       |        +23 |          (710)                       |
     80 | Hg XXV        |        +24 |          (760)                       |
     80 | Hg XXVI       |        +25 |          (820)                       |
     80 | Hg XXVII      |        +26 |          (880)                       |
     80 | Hg XXVIII     |        +27 |          (930)                       |
     80 | Hg XXIX       |        +28 |          (990)                       |
     80 | Hg XXX        |        +29 |         (1050)                       |
     80 | Hg XXXI       |        +30 |         (1110)                       |
     80 | Hg XXXII      |        +31 |         (1160)                       |
     80 | Hg XXXIII     |        +32 |         (1220)                       |
     80 | Hg XXXIV      |        +33 |         (1280)                       |
     80 | Hg XXXV       |        +34 |         (1549)                       |
     80 | Hg XXXVI      |        +35 |         (1603)                       |
     80 | Hg XXXVII     |        +36 |         (1661)                       |
     80 | Hg XXXVIII    |        +37 |         (1723)                       |
     80 | Hg XXXIX      |        +38 |         (1780)                       |
     80 | Hg XL         |        +39 |         (1839)                       |
     80 | Hg XLI        |        +40 |         (1928)                       |
     80 | Hg XLII       |        +41 |         (1989)                       |
     80 | Hg XLIII      |        +42 |         (2052)                       |
     80 | Hg XLIV       |        +43 |         (2113)                       |
     80 | Hg XLV        |        +44 |         (2354)                       |
     80 | Hg XLVI       |        +45 |         (2412)                       |
     80 | Hg XLVII      |        +46 |         (2478)                       |
     80 | Hg XLVIII     |        +47 |         (2539)                       |
     80 | Hg XLIX       |        +48 |         (2745)                       |
     80 | Hg L          |        +49 |         (2815)                       |
     80 | Hg LI         |        +50 |         (2981)                       |
     80 | Hg LII        |        +51 |         [3049.9]                     |
     80 | Hg LIII       |        +52 |         (5055)                       |
     80 | Hg LIV        |        +53 |         (5191)                       |
     80 | Hg LV         |        +54 |         (5335)                       |
     80 | Hg LVI        |        +55 |         (5490)                       |
     80 | Hg LVII       |        +56 |         (5636)                       |
     80 | Hg LVIII      |        +57 |         (5780)                       |
     80 | Hg LIX        |        +58 |         (6041)                       |
     80 | Hg LX         |        +59 |         (6192)                       |
     80 | Hg LXI        |        +60 |         (6356)                       |
     80 | Hg LXII       |        +61 |         (6508)                       |
     80 | Hg LXIII      |        +62 |         (6933)                       |
     80 | Hg LXIV       |        +63 |         (7066)                       |
     80 | Hg LXV        |        +64 |         (7211)                       |
     80 | Hg LXVI       |        +65 |         (7350)                       |
     80 | Hg LXVII      |        +66 |         (8010)                       |
     80 | Hg LXVIII     |        +67 |         (8160)                       |
     80 | Hg LXIX       |        +68 |         (8470)                       |
     80 | Hg LXX        |        +69 |         (8620)                       |
     80 | Hg LXXI       |        +70 |        (18550)                       |
     80 | Hg LXXII      |        +71 |        (18910)                       |
     80 | Hg LXXIII     |        +72 |        (19310)                       |
     80 | Hg LXXIV      |        +73 |        (19680)                       |
     80 | Hg LXXV       |        +74 |        (22120)                       |
     80 | Hg LXXVI      |        +75 |        (22580)                       |
     80 | Hg LXXVII     |        +76 |        (23170)                       |
     80 | Hg LXXVIII    |        +77 |        (23544.1)                     |
     80 | Hg LXXIX      |        +78 |        (94124.70)                    |
     80 | Hg LXXX       |        +79 |        (95898.19)                    |
     81 | Tl I          |          0 |             6.1082873                |
     81 | Tl II         |         +1 |            20.4283                   |
     81 | Tl III        |         +2 |            29.8520                   |
     81 | Tl IV         |         +3 |            51.14                     |
     81 | Tl V          |         +4 |            62.6                      |
     81 | Tl VI         |         +5 |           (80.0)                     |
     81 | Tl VII        |         +6 |           (97.9)                     |
     81 | Tl VIII       |         +7 |          (116.0)                     |
     81 | Tl IX         |         +8 |          (135.0)                     |
     81 | Tl X          |         +9 |          (158.0)                     |
     81 | Tl XI         |        +10 |          (177.0)                     |
     81 | Tl XII        |        +11 |          (198.0)                     |
     81 | Tl XIII       |        +12 |          [218.3]                     |
     81 | Tl XIV        |        +13 |          [306.9]                     |
     81 | Tl XV         |        +14 |          (340)                       |
     81 | Tl XVI        |        +15 |          (366)                       |
     81 | Tl XVII       |        +16 |          (392)                       |
     81 | Tl XVIII      |        +17 |          (439)                       |
     81 | Tl XIX        |        +18 |          (467)                       |
     81 | Tl XX         |        +19 |          (520)                       |
     81 | Tl XXI        |        +20 |          (570)                       |
     81 | Tl XXII       |        +21 |          (600)                       |
     81 | Tl XXIII      |        +22 |          (640)                       |
     81 | Tl XXIV       |        +23 |          (700)                       |
     81 | Tl XXV        |        +24 |          (760)                       |
     81 | Tl XXVI       |        +25 |          (820)                       |
     81 | Tl XXVII      |        +26 |          (880)                       |
     81 | Tl XXVIII     |        +27 |          (930)                       |
     81 | Tl XXIX       |        +28 |          (990)                       |
     81 | Tl XXX        |        +29 |         (1060)                       |
     81 | Tl XXXI       |        +30 |         (1110)                       |
     81 | Tl XXXII      |        +31 |         (1170)                       |
     81 | Tl XXXIII     |        +32 |         (1230)                       |
     81 | Tl XXXIV      |        +33 |         (1290)                       |
     81 | Tl XXXV       |        +34 |         (1350)                       |
     81 | Tl XXXVI      |        +35 |         (1625)                       |
     81 | Tl XXXVII     |        +36 |         (1681)                       |
     81 | Tl XXXVIII    |        +37 |         (1740)                       |
     81 | Tl XXXIX      |        +38 |         (1802)                       |
     81 | Tl XL         |        +39 |         (1862)                       |
     81 | Tl XLI        |        +40 |         (1920)                       |
     81 | Tl XLII       |        +41 |         (2014)                       |
     81 | Tl XLIII      |        +42 |         (2075)                       |
     81 | Tl XLIV       |        +43 |         (2140)                       |
     81 | Tl XLV        |        +44 |         (2202)                       |
     81 | Tl XLVI       |        +45 |         (2447)                       |
     81 | Tl XLVII      |        +46 |         (2508)                       |
     81 | Tl XLVIII     |        +47 |         (2574)                       |
     81 | Tl XLIX       |        +48 |         (2635)                       |
     81 | Tl L          |        +49 |         (2854)                       |
     81 | Tl LI         |        +50 |         (2925)                       |
     81 | Tl LII        |        +51 |         (3094)                       |
     81 | Tl LIII       |        +52 |         [3164.7]                     |
     81 | Tl LIV        |        +53 |         (5234)                       |
     81 | Tl LV         |        +54 |         (5371)                       |
     81 | Tl LVI        |        +55 |         (5518)                       |
     81 | Tl LVII       |        +56 |         (5674)                       |
     81 | Tl LVIII      |        +57 |         (5824)                       |
     81 | Tl LIX        |        +58 |         (5969)                       |
     81 | Tl LX         |        +59 |         (6241)                       |
     81 | Tl LXI        |        +60 |         (6392)                       |
     81 | Tl LXII       |        +61 |         (6560)                       |
     81 | Tl LXIII      |        +62 |         (6714)                       |
     81 | Tl LXIV       |        +63 |         (7146)                       |
     81 | Tl LXV        |        +64 |         (7281)                       |
     81 | Tl LXVI       |        +65 |         (7430)                       |
     81 | Tl LXVII      |        +66 |         (7570)                       |
     81 | Tl LXVIII     |        +67 |         (8260)                       |
     81 | Tl LXIX       |        +68 |         (8420)                       |
     81 | Tl LXX        |        +69 |         (8730)                       |
     81 | Tl LXXI       |        +70 |         (8880)                       |
     81 | Tl LXXII      |        +71 |        (19070)                       |
     81 | Tl LXXIII     |        +72 |        (19440)                       |
     81 | Tl LXXIV      |        +73 |        (19840)                       |
     81 | Tl LXXV       |        +74 |        (20210)                       |
     81 | Tl LXXVI      |        +75 |        (22780)                       |
     81 | Tl LXXVII     |        +76 |        (23250)                       |
     81 | Tl LXXVIII    |        +77 |        (23850)                       |
     81 | Tl LXXIX      |        +78 |        (24234.1)                     |
     81 | Tl LXXX       |        +79 |        (96783.21)                    |
     81 | Tl LXXXI      |        +80 |        (98592.12)                    |
     82 | Pb I          |          0 |             7.4166799                |
     82 | Pb II         |         +1 |            15.032499                 |
     82 | Pb III        |         +2 |            31.9373                   |
     82 | Pb IV         |         +3 |            42.33256                  |
     82 | Pb V          |         +4 |           [68.8]                     |
     82 | Pb VI         |         +5 |           (82.9)                     |
     82 | Pb VII        |         +6 |          (100.1)                     |
     82 | Pb VIII       |         +7 |          (120.0)                     |
     82 | Pb IX         |         +8 |          (138.0)                     |
     82 | Pb X          |         +9 |          (158.0)                     |
     82 | Pb XI         |        +10 |          (182.0)                     |
     82 | Pb XII        |        +11 |          (203.0)                     |
     82 | Pb XIII       |        +12 |          (224)                       |
     82 | Pb XIV        |        +13 |          [245.1]                     |
     82 | Pb XV         |        +14 |          [338.1]                     |
     82 | Pb XVI        |        +15 |          (374)                       |
     82 | Pb XVII       |        +16 |          (401)                       |
     82 | Pb XVIII      |        +17 |          (427)                       |
     82 | Pb XIX        |        +18 |          (478)                       |
     82 | Pb XX         |        +19 |          (507)                       |
     82 | Pb XXI        |        +20 |          (570)                       |
     82 | Pb XXII       |        +21 |          (610)                       |
     82 | Pb XXIII      |        +22 |          (650)                       |
     82 | Pb XXIV       |        +23 |          (690)                       |
     82 | Pb XXV        |        +24 |          (750)                       |
     82 | Pb XXVI       |        +25 |          (810)                       |
     82 | Pb XXVII      |        +26 |          (870)                       |
     82 | Pb XXVIII     |        +27 |          (930)                       |
     82 | Pb XXIX       |        +28 |          (990)                       |
     82 | Pb XXX        |        +29 |         (1050)                       |
     82 | Pb XXXI       |        +30 |         (1120)                       |
     82 | Pb XXXII      |        +31 |         (1180)                       |
     82 | Pb XXXIII     |        +32 |         (1240)                       |
     82 | Pb XXXIV      |        +33 |         (1300)                       |
     82 | Pb XXXV       |        +34 |         (1360)                       |
     82 | Pb XXXVI      |        +35 |         (1430)                       |
     82 | Pb XXXVII     |        +36 |         (1704)                       |
     82 | Pb XXXVIII    |        +37 |         (1760)                       |
     82 | Pb XXXIX      |        +38 |         (1819)                       |
     82 | Pb XL         |        +39 |         (1884)                       |
     82 | Pb XLI        |        +40 |         (1945)                       |
     82 | Pb XLII       |        +41 |         (2004)                       |
     82 | Pb XLIII      |        +42 |         (2101)                       |
     82 | Pb XLIV       |        +43 |         (2163)                       |
     82 | Pb XLV        |        +44 |         (2230)                       |
     82 | Pb XLVI       |        +45 |         (2292)                       |
     82 | Pb XLVII      |        +46 |         (2543)                       |
     82 | Pb XLVIII     |        +47 |         (2605)                       |
     82 | Pb XLIX       |        +48 |         (2671)                       |
     82 | Pb L          |        +49 |         (2735)                       |
     82 | Pb LI         |        +50 |         (2965)                       |
     82 | Pb LII        |        +51 |         (3036)                       |
     82 | Pb LIII       |        +52 |         (3211)                       |
     82 | Pb LIV        |        +53 |         [3282.1]                     |
     82 | Pb LV         |        +54 |         (5414)                       |
     82 | Pb LVI        |        +55 |         (5555)                       |
     82 | Pb LVII       |        +56 |         (5703)                       |
     82 | Pb LVIII      |        +57 |         (5862)                       |
     82 | Pb LIX        |        +58 |         (6015)                       |
     82 | Pb LX         |        +59 |         (6162)                       |
     82 | Pb LXI        |        +60 |         (6442)                       |
     82 | Pb LXII       |        +61 |         (6597)                       |
     82 | Pb LXIII      |        +62 |         (6767)                       |
     82 | Pb LXIV       |        +63 |         (6924)                       |
     82 | Pb LXV        |        +64 |         (7362)                       |
     82 | Pb LXVI       |        +65 |         (7500)                       |
     82 | Pb LXVII      |        +66 |         (7650)                       |
     82 | Pb LXVIII     |        +67 |         (7790)                       |
     82 | Pb LXIX       |        +68 |         (8520)                       |
     82 | Pb LXX        |        +69 |         (8680)                       |
     82 | Pb LXXI       |        +70 |         (9000)                       |
     82 | Pb LXXII      |        +71 |         (9150)                       |
     82 | Pb LXXIII     |        +72 |        (19590)                       |
     82 | Pb LXXIV      |        +73 |        (19970)                       |
     82 | Pb LXXV       |        +74 |        (20380)                       |
     82 | Pb LXXVI      |        +75 |        (20750)                       |
     82 | Pb LXXVII     |        +76 |        (23460)                       |
     82 | Pb LXXVIII    |        +77 |        (23940)                       |
     82 | Pb LXXIX      |        +78 |        (24550)                       |
     82 | Pb LXXX       |        +79 |        (24938.2)                     |
     82 | Pb LXXXI      |        +80 |        (99491.85)                    |
